[07-Jan-2012 11:31:18] PHP Fatal error:  Cannot unset string offsets in /Users/mkram0/Sites/php-framework/inc/Database.php on line 158
[07-Jan-2012 15:31:36] PHP Parse error:  syntax error, unexpected ';', expecting ')' in /Users/mkram0/Sites/php-framework/inc/Module.php on line 214
[07-Jan-2012 20:53:52] PHP Parse error:  syntax error, unexpected ':', expecting ')' in /Users/mkram0/Sites/php-framework/inc/Module.php on line 169
[07-Jan-2012 20:54:26] PHP Notice:  Undefined offset: 0 in /Users/mkram0/Sites/php-framework/inc/Module.php on line 155
[07-Jan-2012 20:54:26] PHP Notice:  Undefined variable: reason in /Users/mkram0/Sites/php-framework/inc/Module.php on line 170
[07-Jan-2012 20:54:26] PHP Notice:  Undefined offset: 0 in /Users/mkram0/Sites/php-framework/inc/Module.php on line 155
[07-Jan-2012 20:54:26] PHP Notice:  Undefined variable: reason in /Users/mkram0/Sites/php-framework/inc/Module.php on line 170
[07-Jan-2012 20:54:26] PHP Notice:  Undefined offset: 0 in /Users/mkram0/Sites/php-framework/inc/Module.php on line 178
[07-Jan-2012 20:55:18] PHP Fatal error:  Call to undefined method Form::validateRequired() in /Users/mkram0/Sites/php-framework/inc/Module.php on line 162
[07-Jan-2012 21:04:23] PHP Parse error:  syntax error, unexpected T_FOREACH in /Users/mkram0/Sites/php-framework/inc/Module.php on line 139
[07-Jan-2012 21:04:59] PHP Parse error:  syntax error, unexpected T_VARIABLE in /Users/mkram0/Sites/php-framework/inc/Module.php on line 137
[07-Jan-2012 21:05:16] PHP Parse error:  syntax error, unexpected T_VARIABLE in /Users/mkram0/Sites/php-framework/inc/Module.php on line 137
[07-Jan-2012 21:05:20] PHP Parse error:  syntax error, unexpected T_VARIABLE in /Users/mkram0/Sites/php-framework/inc/Module.php on line 137
[07-Jan-2012 21:31:55] PHP Parse error:  syntax error, unexpected T_FOREACH in /Users/mkram0/Sites/php-framework/inc/Module.php on line 136
[07-Jan-2012 21:32:06] PHP Notice:  Undefined index: type in /Users/mkram0/Sites/php-framework/inc/Module.php on line 259
[07-Jan-2012 21:32:06] PHP Notice:  Undefined index: type in /Users/mkram0/Sites/php-framework/inc/Module.php on line 259
[07-Jan-2012 21:32:06] PHP Notice:  Undefined index: type in /Users/mkram0/Sites/php-framework/inc/Module.php on line 259
[07-Jan-2012 22:02:58] PHP Fatal error:  Call to undefined method Form::buildCheckbox() in /Users/mkram0/Sites/php-framework/inc/Module.php on line 265
[07-Jan-2012 22:08:59] PHP Parse error:  syntax error, unexpected ';', expecting ')' in /Users/mkram0/Sites/php-framework/inc/Module.php on line 316
[07-Jan-2012 22:09:08] PHP Notice:  Undefined variable: type in /Users/mkram0/Sites/php-framework/inc/Module.php on line 318
[07-Jan-2012 22:11:01] PHP Parse error:  syntax error, unexpected T_CONSTANT_ENCAPSED_STRING, expecting ')' in /Users/mkram0/Sites/php-framework/templates/default/Template.php on line 50
[07-Jan-2012 22:28:59] PHP Parse error:  syntax error, unexpected T_NS_SEPARATOR, expecting '}' in /Users/mkram0/Sites/php-framework/inc/Module.php on line 342
