[10-Dec-2011 12:43:27] PHP Fatal error:  Class 'TemplateHelper' not found in /Users/mkram0/Sites/php-framework/index.php on line 49
[10-Dec-2011 12:49:32] PHP Notice:  Undefined index: password in /Users/mkram0/Sites/php-framework/inc/User.php on line 44
[10-Dec-2011 12:49:32] PHP Fatal error:  Using $this when not in object context in /Users/mkram0/Sites/php-framework/inc/User.php on line 63
[10-Dec-2011 12:50:12] PHP Fatal error:  Using $this when not in object context in /Users/mkram0/Sites/php-framework/inc/User.php on line 63
[10-Dec-2011 12:50:49] PHP Fatal error:  Using $this when not in object context in /Users/mkram0/Sites/php-framework/inc/User.php on line 63
[10-Dec-2011 13:27:19] PHP Fatal error:  Non-abstract method Module::load() must contain body in /Users/mkram0/Sites/php-framework/inc/Module.php on line 7
[10-Dec-2011 13:27:35] PHP Notice:  Use of undefined constant fw_settings_template - assumed 'fw_settings_template' in /Users/mkram0/Sites/php-framework/index.php on line 40
[10-Dec-2011 13:27:35] PHP Warning:  require_once(templates/fw_settings_templateTemplate.php) [<a href='function.require-once'>function.require-once</a>]: failed to open stream: No such file or directory in /Users/mkram0/Sites/php-framework/inc/Template.php on line 36
[10-Dec-2011 13:27:35] PHP Fatal error:  require_once() [<a href='function.require'>function.require</a>]: Failed opening required 'templates/fw_settings_templateTemplate.php' (include_path='/Users/mkram0/Sites/php-framework/') in /Users/mkram0/Sites/php-framework/inc/Template.php on line 36
[10-Dec-2011 13:28:13] PHP Warning:  require_once(templates/1Template.php) [<a href='function.require-once'>function.require-once</a>]: failed to open stream: No such file or directory in /Users/mkram0/Sites/php-framework/inc/Template.php on line 36
[10-Dec-2011 13:28:13] PHP Fatal error:  require_once() [<a href='function.require'>function.require</a>]: Failed opening required 'templates/1Template.php' (include_path='/Users/mkram0/Sites/php-framework/') in /Users/mkram0/Sites/php-framework/inc/Template.php on line 36
[10-Dec-2011 13:37:56] PHP Warning:  require_once(templates/defaultTemplate.php) [<a href='function.require-once'>function.require-once</a>]: failed to open stream: No such file or directory in /Users/mkram0/Sites/php-framework/inc/Template.php on line 37
[10-Dec-2011 13:37:56] PHP Fatal error:  require_once() [<a href='function.require'>function.require</a>]: Failed opening required 'templates/defaultTemplate.php' (include_path='/Users/mkram0/Sites/php-framework/') in /Users/mkram0/Sites/php-framework/inc/Template.php on line 37
